Year,State,County,BirthRate
2013,Texas,Crockett,72.500768
2014,Texas,Crockett,67.664011
2015,Texas,Crockett,62.892329
2003,Texas,Crosby,113.824662
2004,Texas,Crosby,111.013526
2005,Texas,Crosby,107.498956
2006,Texas,Crosby,111.913974
2007,Texas,Crosby,113.263468
2008,Texas,Crosby,110.097926
2009,Texas,Crosby,105.833181
2010,Texas,Crosby,95.246754
2011,Texas,Crosby,87.000633
2012,Texas,Crosby,81.358685
2013,Texas,Crosby,73.956066
2014,Texas,Crosby,68.14081
2015,Texas,Crosby,62.541061
2003,Texas,Culberson,97.231409
2004,Texas,Culberson,95.560835
2005,Texas,Culberson,93.906084
2006,Texas,Culberson,97.16543
2007,Texas,Culberson,99.565395
2008,Texas,Culberson,98.010664
2009,Texas,Culberson,93.69961
2010,Texas,Culberson,85.993435
2011,Texas,Culberson,80.560971
2012,Texas,Culberson,77.42701
2013,Texas,Culberson,71.653419
2014,Texas,Culberson,67.241839
2015,Texas,Culberson,62.668244
2003,Texas,Dallam,103.161529
2004,Texas,Dallam,102.14258
2005,Texas,Dallam,101.4837
2006,Texas,Dallam,105.551063
2007,Texas,Dallam,108.733307
2008,Texas,Dallam,110.016021
2009,Texas,Dallam,107.21781
2010,Texas,Dallam,98.960046
2011,Texas,Dallam,92.56792
2012,Texas,Dallam,88.965828
2013,Texas,Dallam,80.949791
2014,Texas,Dallam,74.231424
2015,Texas,Dallam,68.687769
2003,Texas,Dallas,73.365607
2004,Texas,Dallas,75.39149
2005,Texas,Dallas,73.014453
2006,Texas,Dallas,75.639337
2007,Texas,Dallas,75.87877
2008,Texas,Dallas,72.414742
2009,Texas,Dallas,66.651424
2010,Texas,Dallas,58.387569
2011,Texas,Dallas,53.291985
2012,Texas,Dallas,50.712225
2013,Texas,Dallas,44.962567
2014,Texas,Dallas,42.551448
2015,Texas,Dallas,39.077614
2003,Texas,Dawson,96.41006
2004,Texas,Dawson,95.189302
2005,Texas,Dawson,95.14679
2006,Texas,Dawson,98.560529
2007,Texas,Dawson,101.069152
2008,Texas,Dawson,100.907471
2009,Texas,Dawson,96.353742
2010,Texas,Dawson,88.09132
2011,Texas,Dawson,81.994325
2012,Texas,Dawson,77.722981
2013,Texas,Dawson,70.155152
2014,Texas,Dawson,63.810142
2015,Texas,Dawson,58.424454
2003,Texas,Deaf Smith,104.259136
2004,Texas,Deaf Smith,101.981807
2005,Texas,Deaf Smith,98.917445
2006,Texas,Deaf Smith,102.695197
2007,Texas,Deaf Smith,104.233663
2008,Texas,Deaf Smith,104.014575
2009,Texas,Deaf Smith,102.852102
2010,Texas,Deaf Smith,95.202872
2011,Texas,Deaf Smith,91.021626
2012,Texas,Deaf Smith,88.410043
2013,Texas,Deaf Smith,80.601626
2014,Texas,Deaf Smith,73.38315
2015,Texas,Deaf Smith,68.30024
2003,Texas,Delta,62.139479
2004,Texas,Delta,60.12546
2005,Texas,Delta,58.218562
2006,Texas,Delta,59.6332
2007,Texas,Delta,60.051803
2008,Texas,Delta,58.195012
2009,Texas,Delta,55.26584
2010,Texas,Delta,50.775474
2011,Texas,Delta,47.323116
2012,Texas,Delta,44.853009
2013,Texas,Delta,40.63015
2014,Texas,Delta,36.99314
2015,Texas,Delta,33.792166
2003,Texas,Denton,32.224778
2004,Texas,Denton,29.417406
2005,Texas,Denton,28.813914
2006,Texas,Denton,28.93725
2007,Texas,Denton,28.076093
2008,Texas,Denton,27.852093
2009,Texas,Denton,27.101383
2010,Texas,Denton,24.773247
2011,Texas,Denton,22.097671
2012,Texas,Denton,20.164274
2013,Texas,Denton,18.362963
2014,Texas,Denton,16.458403
2015,Texas,Denton,15.018211
2003,Texas,De Witt,65.293237
2004,Texas,De Witt,64.063053
2005,Texas,De Witt,63.499743
2006,Texas,De Witt,66.431499
2007,Texas,De Witt,68.038223
2008,Texas,De Witt,66.944972
2009,Texas,De Witt,64.476165
2010,Texas,De Witt,59.346904
2011,Texas,De Witt,56.20744
2012,Texas,De Witt,54.165311
2013,Texas,De Witt,50.262842
2014,Texas,De Witt,46.846863
2015,Texas,De Witt,43.854145
2003,Texas,Dickens,71.379342
2004,Texas,Dickens,70.198193
2005,Texas,Dickens,68.782586
2006,Texas,Dickens,71.405703
2007,Texas,Dickens,73.203732
2008,Texas,Dickens,72.799434
2009,Texas,Dickens,70.938063
2010,Texas,Dickens,65.254922
2011,Texas,Dickens,60.868494
2012,Texas,Dickens,58.029657
2013,Texas,Dickens,52.994792
2014,Texas,Dickens,48.827744
2015,Texas,Dickens,45.072367
2003,Texas,Dimmit,100.532937
2004,Texas,Dimmit,98.938174
2005,Texas,Dimmit,95.955387
2006,Texas,Dimmit,96.577449
2007,Texas,Dimmit,96.925659
2008,Texas,Dimmit,95.254723
2009,Texas,Dimmit,89.654887
2010,Texas,Dimmit,81.72955
2011,Texas,Dimmit,76.930543
2012,Texas,Dimmit,73.606136
2013,Texas,Dimmit,66.796903
2014,Texas,Dimmit,61.590221
2015,Texas,Dimmit,56.994106
2003,Texas,Donley,40.439616
2004,Texas,Donley,39.843492
2005,Texas,Donley,39.487511
2006,Texas,Donley,41.209839
2007,Texas,Donley,42.71301
2008,Texas,Donley,42.633507
2009,Texas,Donley,41.503783
2010,Texas,Donley,38.758491
2011,Texas,Donley,36.739156
2012,Texas,Donley,35.471142
2013,Texas,Donley,32.786823
2014,Texas,Donley,30.198312
2015,Texas,Donley,28.0069
2003,Texas,Duval,93.96588
2004,Texas,Duval,93.20933
2005,Texas,Duval,90.630827
2006,Texas,Duval,92.854926
2007,Texas,Duval,92.7194
2008,Texas,Duval,90.216316
2009,Texas,Duval,87.084524
2010,Texas,Duval,80.587866
2011,Texas,Duval,75.642806
2012,Texas,Duval,72.512293
2013,Texas,Duval,66.196948
2014,Texas,Duval,61.776602
2015,Texas,Duval,56.790296
2003,Texas,Eastland,59.590817
2004,Texas,Eastland,57.780719
2005,Texas,Eastland,55.753821
2006,Texas,Eastland,56.328599
2007,Texas,Eastland,56.727816
2008,Texas,Eastland,55.609057
2009,Texas,Eastland,54.028578
2010,Texas,Eastland,49.989495
2011,Texas,Eastland,45.82584
2012,Texas,Eastland,43.91075
2013,Texas,Eastland,40.776347
2014,Texas,Eastland,37.556434
2015,Texas,Eastland,34.260908
2003,Texas,Ector,93.17315
2004,Texas,Ector,93.156079
2005,Texas,Ector,92.457144
2006,Texas,Ector,100.020582
2007,Texas,Ector,105.450826
2008,Texas,Ector,103.521788
2009,Texas,Ector,99.352832
2010,Texas,Ector,89.643154
2011,Texas,Ector,84.394723
2012,Texas,Ector,85.189091
2013,Texas,Ector,80.048258
2014,Texas,Ector,74.019311
2015,Texas,Ector,65.518868
2003,Texas,Edwards,76.047866
2004,Texas,Edwards,75.269947
2005,Texas,Edwards,73.766454
2006,Texas,Edwards,76.995227
2007,Texas,Edwards,78.770239
2008,Texas,Edwards,77.931982
2009,Texas,Edwards,74.673397
2010,Texas,Edwards,68.612137
2011,Texas,Edwards,64.033895
2012,Texas,Edwards,60.667467
2013,Texas,Edwards,55.452773
2014,Texas,Edwards,51.083964
2015,Texas,Edwards,46.990947
2003,Texas,Ellis,58.282125
2004,Texas,Ellis,57.282164
2005,Texas,Ellis,55.092526
2006,Texas,Ellis,53.726652
2007,Texas,Ellis,51.140232
2008,Texas,Ellis,47.732811
2009,Texas,Ellis,44.21555
2010,Texas,Ellis,39.777537
2011,Texas,Ellis,36.538391
2012,Texas,Ellis,34.145057
2013,Texas,Ellis,31.479578
2014,Texas,Ellis,28.887883
2015,Texas,Ellis,26.769174
2003,Texas,El Paso,79.253541
2004,Texas,El Paso,76.636634
2005,Texas,El Paso,75.388092
2006,Texas,El Paso,72.212022
2007,Texas,El Paso,72.593135
2008,Texas,El Paso,71.918363
2009,Texas,El Paso,69.140678
2010,Texas,El Paso,63.405192
2011,Texas,El Paso,57.98289
2012,Texas,El Paso,56.050198
2013,Texas,El Paso,52.913055
2014,Texas,El Paso,48.681097
2015,Texas,El Paso,44.901777
2003,Texas,Erath,33.893793
2004,Texas,Erath,33.112498
2005,Texas,Erath,32.621685
2006,Texas,Erath,33.767299
2007,Texas,Erath,33.904181
2008,Texas,Erath,32.369923
2009,Texas,Erath,30.295263
2010,Texas,Erath,27.045698
2011,Texas,Erath,25.287377
2012,Texas,Erath,24.426479
2013,Texas,Erath,22.611261
2014,Texas,Erath,20.932982
2015,Texas,Erath,19.117598
2003,Texas,Falls,61.195122
2004,Texas,Falls,60.510552
2005,Texas,Falls,60.350487
2006,Texas,Falls,64.006744
2007,Texas,Falls,67.411415
2008,Texas,Falls,68.578103
2009,Texas,Falls,67.209428
2010,Texas,Falls,63.377134
2011,Texas,Falls,60.562949
2012,Texas,Falls,58.971019
2013,Texas,Falls,55.48489
2014,Texas,Falls,51.895157
2015,Texas,Falls,47.650021
2003,Texas,Fannin,62.018834
2004,Texas,Fannin,60.811428
2005,Texas,Fannin,59.654474
2006,Texas,Fannin,61.169516
2007,Texas,Fannin,62.262983
2008,Texas,Fannin,59.844578
2009,Texas,Fannin,55.666048
2010,Texas,Fannin,49.671212
2011,Texas,Fannin,45.317456
2012,Texas,Fannin,42.175922
2013,Texas,Fannin,37.482504
2014,Texas,Fannin,34.417224
2015,Texas,Fannin,31.760444
2003,Texas,Fayette,40.438972
2004,Texas,Fayette,39.258735
2005,Texas,Fayette,38.166431
2006,Texas,Fayette,39.689994
2007,Texas,Fayette,41.999431
2008,Texas,Fayette,41.587258
2009,Texas,Fayette,39.191245
2010,Texas,Fayette,35.62847
2011,Texas,Fayette,33.241576
2012,Texas,Fayette,31.106657
2013,Texas,Fayette,28.31316
2014,Texas,Fayette,26.011498
2015,Texas,Fayette,24.042067
2003,Texas,Fisher,49.751854
2004,Texas,Fisher,49.270771
2005,Texas,Fisher,49.270333
2006,Texas,Fisher,51.76501
2007,Texas,Fisher,53.673061
2008,Texas,Fisher,53.479951
2009,Texas,Fisher,51.896566
2010,Texas,Fisher,48.372488
2011,Texas,Fisher,45.540365
2012,Texas,Fisher,43.781858
2013,Texas,Fisher,40.131179
2014,Texas,Fisher,37.720683
2015,Texas,Fisher,35.34524
2003,Texas,Floyd,95.17891
2004,Texas,Floyd,94.372794
2005,Texas,Floyd,92.902625
2006,Texas,Floyd,94.796187
2007,Texas,Floyd,94.99815
2008,Texas,Floyd,93.051829
2009,Texas,Floyd,89.556327
2010,Texas,Floyd,82.59605
2011,Texas,Floyd,75.886515
2012,Texas,Floyd,71.245427
2013,Texas,Floyd,64.122843
2014,Texas,Floyd,57.919049
2015,Texas,Floyd,52.805444
2003,Texas,Foard,49.592526
2004,Texas,Foard,48.793585
2005,Texas,Foard,47.797602
2006,Texas,Foard,49.267377
2007,Texas,Foard,50.142304
2008,Texas,Foard,49.081116
2009,Texas,Foard,46.943038
2010,Texas,Foard,43.00274
2011,Texas,Foard,39.848992
2012,Texas,Foard,37.723774
2013,Texas,Foard,34.264181
2014,Texas,Foard,31.512113
2015,Texas,Foard,29.140955
2003,Texas,Fort Bend,25.717298
2004,Texas,Fort Bend,26.188823
2005,Texas,Fort Bend,26.079554
2006,Texas,Fort Bend,26.457962
2007,Texas,Fort Bend,27.368704
2008,Texas,Fort Bend,27.994746
2009,Texas,Fort Bend,25.196552
2010,Texas,Fort Bend,21.834674
2011,Texas,Fort Bend,18.731353
2012,Texas,Fort Bend,17.064699
2013,Texas,Fort Bend,15.059677
2014,Texas,Fort Bend,13.410481
2015,Texas,Fort Bend,12.062847
2003,Texas,Franklin,59.26006
2004,Texas,Franklin,58.896126
2005,Texas,Franklin,57.701076
2006,Texas,Franklin,60.816212
2007,Texas,Franklin,62.076111
2008,Texas,Franklin,61.013731
2009,Texas,Franklin,57.672576
2010,Texas,Franklin,52.327012
2011,Texas,Franklin,47.899334
2012,Texas,Franklin,45.632613
2013,Texas,Franklin,42.185461
2014,Texas,Franklin,39.239614
2015,Texas,Franklin,36.537234
2003,Texas,Freestone,65.29443
2004,Texas,Freestone,63.63522
2005,Texas,Freestone,62.283141
2006,Texas,Freestone,64.604103
2007,Texas,Freestone,64.154686
2008,Texas,Freestone,62.244891
2009,Texas,Freestone,60.084005
2010,Texas,Freestone,56.604815
2011,Texas,Freestone,53.72887
2012,Texas,Freestone,50.680852
2013,Texas,Freestone,46.066807
2014,Texas,Freestone,41.914661
2015,Texas,Freestone,38.338528
2003,Texas,Frio,92.006428
2004,Texas,Frio,92.469189
2005,Texas,Frio,93.965631
2006,Texas,Frio,98.795372
2007,Texas,Frio,101.596749
2008,Texas,Frio,100.437525
2009,Texas,Frio,95.303201
2010,Texas,Frio,89.874906
2011,Texas,Frio,84.931631
2012,Texas,Frio,82.796457
2013,Texas,Frio,75.032965
2014,Texas,Frio,68.566366
2015,Texas,Frio,63.157884
2003,Texas,Gaines,69.084383
2004,Texas,Gaines,69.070162
2005,Texas,Gaines,67.735883
2006,Texas,Gaines,71.972143
2007,Texas,Gaines,75.15959
2008,Texas,Gaines,74.876184
2009,Texas,Gaines,73.435138
2010,Texas,Gaines,67.441434
2011,Texas,Gaines,63.035929
2012,Texas,Gaines,59.747713
2013,Texas,Gaines,55.19932
2014,Texas,Gaines,50.964168
2015,Texas,Gaines,47.353887
2003,Texas,Galveston,53.513809
2004,Texas,Galveston,50.95709
2005,Texas,Galveston,46.969159
2006,Texas,Galveston,49.023811
2007,Texas,Galveston,49.42801
2008,Texas,Galveston,50.062799
2009,Texas,Galveston,48.183758
2010,Texas,Galveston,43.281721
2011,Texas,Galveston,38.530272
2012,Texas,Galveston,35.472062
2013,Texas,Galveston,32.338511
2014,Texas,Galveston,29.405912
2015,Texas,Galveston,27.697024
2003,Texas,Garza,79.082929
2004,Texas,Garza,78.031618
2005,Texas,Garza,77.473363
2006,Texas,Garza,82.308658
2007,Texas,Garza,85.511898
2008,Texas,Garza,83.981578
2009,Texas,Garza,79.280244
2010,Texas,Garza,71.289135
2011,Texas,Garza,65.703151
2012,Texas,Garza,61.71552
2013,Texas,Garza,56.498845
2014,Texas,Garza,52.271982
2015,Texas,Garza,48.347113
2003,Texas,Gillespie,50.398089
2004,Texas,Gillespie,49.679772
2005,Texas,Gillespie,48.661542
2006,Texas,Gillespie,50.603379
2007,Texas,Gillespie,51.979886
2008,Texas,Gillespie,51.158913
2009,Texas,Gillespie,48.729655
2010,Texas,Gillespie,43.619585
2011,Texas,Gillespie,39.722705
2012,Texas,Gillespie,37.434142
2013,Texas,Gillespie,33.848235
2014,Texas,Gillespie,31.353518
2015,Texas,Gillespie,29.022907
2003,Texas,Glasscock,28.848048
2004,Texas,Glasscock,28.419385
2005,Texas,Glasscock,27.933015
2006,Texas,Glasscock,29.126402
2007,Texas,Glasscock,29.794337
2008,Texas,Glasscock,29.338011
2009,Texas,Glasscock,28.197755
2010,Texas,Glasscock,25.877841
2011,Texas,Glasscock,24.158151
2012,Texas,Glasscock,23.065944
2013,Texas,Glasscock,21.152405
2014,Texas,Glasscock,19.665167
2015,Texas,Glasscock,18.319159
2003,Texas,Goliad,44.352476
2004,Texas,Goliad,44.327367
2005,Texas,Goliad,43.897068
2006,Texas,Goliad,46.08284
2007,Texas,Goliad,47.260881
2008,Texas,Goliad,46.147615
2009,Texas,Goliad,43.944085
2010,Texas,Goliad,40.124375
2011,Texas,Goliad,37.343286
2012,Texas,Goliad,35.71261
2013,Texas,Goliad,32.955205
2014,Texas,Goliad,30.886255
2015,Texas,Goliad,29.189587
2003,Texas,Gonzales,100.136147
2004,Texas,Gonzales,97.669724
2005,Texas,Gonzales,93.780539
2006,Texas,Gonzales,93.972829
2007,Texas,Gonzales,92.774747
2008,Texas,Gonzales,90.714572
2009,Texas,Gonzales,87.204657
2010,Texas,Gonzales,80.69383
2011,Texas,Gonzales,74.607171
2012,Texas,Gonzales,70.129102
2013,Texas,Gonzales,63.849427
2014,Texas,Gonzales,59.278428
2015,Texas,Gonzales,54.968106
2003,Texas,Gray,72.841896
2004,Texas,Gray,73.653956
2005,Texas,Gray,74.401407
2006,Texas,Gray,77.100901
2007,Texas,Gray,79.094315
2008,Texas,Gray,79.441062
2009,Texas,Gray,79.221542
2010,Texas,Gray,77.450864
2011,Texas,Gray,74.671641
2012,Texas,Gray,73.79027
2013,Texas,Gray,67.384676
2014,Texas,Gray,62.442743
2015,Texas,Gray,58.056182
2003,Texas,Grayson,63.68243
2004,Texas,Grayson,63.343255
2005,Texas,Grayson,60.523085
2006,Texas,Grayson,60.272962
2007,Texas,Grayson,64.172712
2008,Texas,Grayson,63.30905
2009,Texas,Grayson,59.066111
2010,Texas,Grayson,53.453009
2011,Texas,Grayson,49.653355
2012,Texas,Grayson,49.059502
2013,Texas,Grayson,45.991228
2014,Texas,Grayson,43.933849
2015,Texas,Grayson,39.764961
2003,Texas,Gregg,73.902828
2004,Texas,Gregg,73.887264
2005,Texas,Gregg,73.06893
2006,Texas,Gregg,76.220097
2007,Texas,Gregg,78.815154
2008,Texas,Gregg,77.85215
2009,Texas,Gregg,76.484572
2010,Texas,Gregg,70.119754
2011,Texas,Gregg,66.530796
2012,Texas,Gregg,65.997277
2013,Texas,Gregg,59.648727
2014,Texas,Gregg,55.724974
2015,Texas,Gregg,50.87386
2003,Texas,Grimes,65.477463
2004,Texas,Grimes,63.587029
2005,Texas,Grimes,61.628424
2006,Texas,Grimes,63.400866
2007,Texas,Grimes,64.17391
2008,Texas,Grimes,60.806992
2009,Texas,Grimes,57.421903
2010,Texas,Grimes,52.022359
2011,Texas,Grimes,47.741459
2012,Texas,Grimes,44.974349
2013,Texas,Grimes,40.969803
2014,Texas,Grimes,37.503678
2015,Texas,Grimes,33.809215
2003,Texas,Guadalupe,44.304587
2004,Texas,Guadalupe,44.863051
2005,Texas,Guadalupe,44.426688
2006,Texas,Guadalupe,46.127938
2007,Texas,Guadalupe,47.091348
2008,Texas,Guadalupe,46.286792
2009,Texas,Guadalupe,44.54166
2010,Texas,Guadalupe,40.860394
2011,Texas,Guadalupe,37.137585
2012,Texas,Guadalupe,33.287364
2013,Texas,Guadalupe,28.944614
2014,Texas,Guadalupe,25.831143
2015,Texas,Guadalupe,23.589028
2003,Texas,Hale,106.778146
2004,Texas,Hale,102.543495
2005,Texas,Hale,97.358705
2006,Texas,Hale,101.833948
2007,Texas,Hale,105.912252
2008,Texas,Hale,104.569539
2009,Texas,Hale,99.444642
2010,Texas,Hale,89.729705
2011,Texas,Hale,79.000854
2012,Texas,Hale,71.357234
2013,Texas,Hale,63.42936
2014,Texas,Hale,57.325401
2015,Texas,Hale,52.838843
2003,Texas,Hall,69.69765
2004,Texas,Hall,68.53936
2005,Texas,Hall,67.860599
2006,Texas,Hall,70.184823
2007,Texas,Hall,72.517404
2008,Texas,Hall,71.704725
2009,Texas,Hall,68.701542
2010,Texas,Hall,62.73837
2011,Texas,Hall,57.863368
2012,Texas,Hall,54.444402
2013,Texas,Hall,49.419659
2014,Texas,Hall,45.304821
2015,Texas,Hall,41.728223
2003,Texas,Hamilton,46.514541
2004,Texas,Hamilton,46.280371
2005,Texas,Hamilton,46.165654
2006,Texas,Hamilton,48.784364
2007,Texas,Hamilton,49.982201
2008,Texas,Hamilton,49.906927
2009,Texas,Hamilton,48.242986
2010,Texas,Hamilton,44.760374
2011,Texas,Hamilton,41.765991
2012,Texas,Hamilton,39.888539
2013,Texas,Hamilton,35.872155
2014,Texas,Hamilton,32.989585
2015,Texas,Hamilton,30.435178
2003,Texas,Hansford,56.945707
2004,Texas,Hansford,56.09149
2005,Texas,Hansford,54.718191
2006,Texas,Hansford,55.966916
2007,Texas,Hansford,57.401258
2008,Texas,Hansford,57.177399
2009,Texas,Hansford,55.348901
2010,Texas,Hansford,51.311432
2011,Texas,Hansford,48.510368
2012,Texas,Hansford,46.699782
2013,Texas,Hansford,42.784835
2014,Texas,Hansford,39.270695
2015,Texas,Hansford,35.942333
2003,Texas,Hardeman,69.402311
2004,Texas,Hardeman,67.950157
2005,Texas,Hardeman,66.36612
2006,Texas,Hardeman,68.557347
2007,Texas,Hardeman,70.39625
2008,Texas,Hardeman,69.399537
2009,Texas,Hardeman,65.905634
2010,Texas,Hardeman,59.530352
2011,Texas,Hardeman,54.762428
2012,Texas,Hardeman,51.91463
2013,Texas,Hardeman,47.376266
2014,Texas,Hardeman,44.081436
2015,Texas,Hardeman,41.033581
2003,Texas,Hardin,49.703059
2004,Texas,Hardin,49.89299
2005,Texas,Hardin,48.423793
2006,Texas,Hardin,51.244913
2007,Texas,Hardin,54.078653
2008,Texas,Hardin,55.667189
2009,Texas,Hardin,54.907527
2010,Texas,Hardin,52.815979
2011,Texas,Hardin,50.576499
2012,Texas,Hardin,49.379763
2013,Texas,Hardin,45.05069
2014,Texas,Hardin,41.112025
2015,Texas,Hardin,37.938914
2003,Texas,Harris,62.087306
2004,Texas,Harris,60.705911
2005,Texas,Harris,59.839387
2006,Texas,Harris,62.500626
2007,Texas,Harris,63.259627
2008,Texas,Harris,61.548889
2009,Texas,Harris,59.03318
2010,Texas,Harris,52.154371
2011,Texas,Harris,47.784667
2012,Texas,Harris,44.209701
2013,Texas,Harris,40.9838
2014,Texas,Harris,37.625586
2015,Texas,Harris,35.132012
2003,Texas,Harrison,56.031062
2004,Texas,Harrison,55.504594
2005,Texas,Harrison,55.062234
2006,Texas,Harrison,57.518239
2007,Texas,Harrison,61.980205
2008,Texas,Harrison,62.513378
2009,Texas,Harrison,60.601008
2010,Texas,Harrison,55.177328
2011,Texas,Harrison,50.897353
2012,Texas,Harrison,47.269014
2013,Texas,Harrison,43.054803
2014,Texas,Harrison,39.570205
2015,Texas,Harrison,37.195698
2003,Texas,Hartley,53.024499
2004,Texas,Hartley,51.597909
2005,Texas,Hartley,50.136798
2006,Texas,Hartley,51.592592
2007,Texas,Hartley,52.154226
2008,Texas,Hartley,51.091317
2009,Texas,Hartley,48.688088
2010,Texas,Hartley,44.629334
2011,Texas,Hartley,41.430977
2012,Texas,Hartley,39.598487
2013,Texas,Hartley,36.042646
2014,Texas,Hartley,33.195497
2015,Texas,Hartley,30.546935
2003,Texas,Haskell,70.960776
2004,Texas,Haskell,69.580492
2005,Texas,Haskell,67.744442
2006,Texas,Haskell,68.869578
2007,Texas,Haskell,68.464537
2008,Texas,Haskell,66.401305
2009,Texas,Haskell,62.676992
2010,Texas,Haskell,56.688856
2011,Texas,Haskell,51.486714
2012,Texas,Haskell,48.16289
2013,Texas,Haskell,43.508408
2014,Texas,Haskell,40.136393
2015,Texas,Haskell,37.105093
2003,Texas,Hays,30.362433
2004,Texas,Hays,30.333513
2005,Texas,Hays,29.032449
2006,Texas,Hays,30.055757
2007,Texas,Hays,31.157108
2008,Texas,Hays,30.993861
2009,Texas,Hays,29.052943
2010,Texas,Hays,26.144905
2011,Texas,Hays,24.457057
2012,Texas,Hays,23.13932
2013,Texas,Hays,21.202879
2014,Texas,Hays,19.420767
2015,Texas,Hays,17.891077
2003,Texas,Hemphill,65.432873
2004,Texas,Hemphill,64.930376
2005,Texas,Hemphill,64.336396
2006,Texas,Hemphill,67.266995
2007,Texas,Hemphill,69.63739
2008,Texas,Hemphill,70.30086
2009,Texas,Hemphill,68.871059
2010,Texas,Hemphill,64.810959
2011,Texas,Hemphill,61.651079
2012,Texas,Hemphill,60.13324
2013,Texas,Hemphill,56.134738
2014,Texas,Hemphill,52.266137
2015,Texas,Hemphill,48.635526
2003,Texas,Henderson,67.193177
2004,Texas,Henderson,65.962996
2005,Texas,Henderson,65.468977
2006,Texas,Henderson,70.788342
2007,Texas,Henderson,73.254654
2008,Texas,Henderson,70.070733
2009,Texas,Henderson,64.610825
2010,Texas,Henderson,58.933315
2011,Texas,Henderson,54.063462
2012,Texas,Henderson,50.125302
2013,Texas,Henderson,44.396873
2014,Texas,Henderson,41.455561
2015,Texas,Henderson,38.977008
2003,Texas,Hidalgo,96.160066
2004,Texas,Hidalgo,93.143285
2005,Texas,Hidalgo,93.887689
2006,Texas,Hidalgo,91.141221
2007,Texas,Hidalgo,87.395691
2008,Texas,Hidalgo,85.771734
2009,Texas,Hidalgo,82.137388
2010,Texas,Hidalgo,76.277259
2011,Texas,Hidalgo,68.398732
2012,Texas,Hidalgo,68.110222
2013,Texas,Hidalgo,64.28211
2014,Texas,Hidalgo,59.494199
2015,Texas,Hidalgo,55.558772
2003,Texas,Hill,63.582498
2004,Texas,Hill,63.539269
2005,Texas,Hill,64.80511
2006,Texas,Hill,67.448611
2007,Texas,Hill,68.705977
2008,Texas,Hill,65.792367
2009,Texas,Hill,60.521443
2010,Texas,Hill,53.707347
2011,Texas,Hill,49.645044
2012,Texas,Hill,46.37919
2013,Texas,Hill,41.743432
2014,Texas,Hill,37.912979
2015,Texas,Hill,35.141313
2003,Texas,Hockley,73.101001
2004,Texas,Hockley,71.451773
2005,Texas,Hockley,69.520042
2006,Texas,Hockley,73.03124
2007,Texas,Hockley,77.021378
2008,Texas,Hockley,76.227529
2009,Texas,Hockley,71.26201
2010,Texas,Hockley,64.911747
2011,Texas,Hockley,59.372657
2012,Texas,Hockley,55.993829
2013,Texas,Hockley,49.435368
2014,Texas,Hockley,44.125667
2015,Texas,Hockley,40.664212
2003,Texas,Hood,56.91671
2004,Texas,Hood,56.397638
2005,Texas,Hood,56.42551
2006,Texas,Hood,57.660072
2007,Texas,Hood,57.601334
2008,Texas,Hood,56.158764
2009,Texas,Hood,53.89812
2010,Texas,Hood,48.789979
2011,Texas,Hood,43.831202
2012,Texas,Hood,42.212312
2013,Texas,Hood,38.87092
2014,Texas,Hood,35.487464
2015,Texas,Hood,32.732067
2003,Texas,Hopkins,56.409568
2004,Texas,Hopkins,56.572355
2005,Texas,Hopkins,56.144543
2006,Texas,Hopkins,59.204941
2007,Texas,Hopkins,60.641959
2008,Texas,Hopkins,60.655231
2009,Texas,Hopkins,58.285229
2010,Texas,Hopkins,54.461547
2011,Texas,Hopkins,51.502901
2012,Texas,Hopkins,49.157028
2013,Texas,Hopkins,45.179383
2014,Texas,Hopkins,42.701448
2015,Texas,Hopkins,39.325983
2003,Texas,Houston,64.63134
2004,Texas,Houston,64.368267
2005,Texas,Houston,64.228998
2006,Texas,Houston,67.380375
2007,Texas,Houston,67.810005
2008,Texas,Houston,66.335415
2009,Texas,Houston,61.93215
2010,Texas,Houston,55.473028
2011,Texas,Houston,50.801328
2012,Texas,Houston,47.955552
2013,Texas,Houston,42.996327
2014,Texas,Houston,39.343721
2015,Texas,Houston,35.996803
2003,Texas,Howard,91.228886
2004,Texas,Howard,89.753127
2005,Texas,Howard,88.149432
2006,Texas,Howard,91.317672
2007,Texas,Howard,93.743947
2008,Texas,Howard,92.203806
2009,Texas,Howard,88.84223
2010,Texas,Howard,81.394554
2011,Texas,Howard,77.207719
2012,Texas,Howard,75.436198
2013,Texas,Howard,71.292188
2014,Texas,Howard,68.240977
2015,Texas,Howard,64.491956
2003,Texas,Hudspeth,74.153162
2004,Texas,Hudspeth,73.21491
2005,Texas,Hudspeth,72.580535
2006,Texas,Hudspeth,75.423969
2007,Texas,Hudspeth,77.477121
2008,Texas,Hudspeth,77.429227
2009,Texas,Hudspeth,74.77845
2010,Texas,Hudspeth,69.316563
2011,Texas,Hudspeth,64.819725
2012,Texas,Hudspeth,61.687327
2013,Texas,Hudspeth,56.524355
2014,Texas,Hudspeth,52.0974
2015,Texas,Hudspeth,47.836056
2003,Texas,Hunt,59.941823
2004,Texas,Hunt,57.056969
2005,Texas,Hunt,57.73912
2006,Texas,Hunt,60.151962
2007,Texas,Hunt,60.845736
2008,Texas,Hunt,59.61055
2009,Texas,Hunt,56.706804
2010,Texas,Hunt,50.80655
2011,Texas,Hunt,45.746508
2012,Texas,Hunt,42.798848
2013,Texas,Hunt,38.825168
2014,Texas,Hunt,34.184274
2015,Texas,Hunt,31.530878
